index,hit_ticks,miss_ticks
1874,78,1074
1875,78,1062
1876,78,1080
1877,78,1064
1878,82,1058
1879,82,1064
1880,78,1070
1881,78,1074
1882,78,1068
1883,78,1068
1884,80,1062
1885,78,1064
1886,78,1070
1887,78,1064
1888,78,1066
1889,78,1064
1890,78,1068
1891,78,1066
1892,78,1066
1893,78,1064
1894,78,1060
1895,78,1064
1896,78,1062
1897,78,1068
1898,78,1062
1899,78,1062
1900,78,1062
1901,78,1066
1902,78,1068
1903,76,1582
1904,78,1060
1905,78,1062
1906,78,1058
1907,78,1068
1908,78,1068
1909,78,1070
1910,78,1078
1911,78,1064
1912,78,1066
1913,78,1062
1914,78,1068
1915,78,1064
1916,78,1068
1917,78,1074
1918,78,1064
1919,78,1062
1920,78,1078
1921,78,1060
1922,78,1068
1923,78,1066
1924,78,1070
1925,78,1068
1926,78,1068
1927,78,1062
1928,78,1062
1929,76,1068
1930,78,1062
1931,78,1066
1932,78,1066
1933,78,1074
1934,78,1074
1935,78,1602
1936,78,1072
1937,78,1062
1938,78,1068
1939,78,1068
1940,78,1062
1941,78,1066
1942,76,1066
1943,78,1064
1944,78,1076
1945,78,1068
1946,78,1062
1947,78,1062
1948,78,1066
1949,78,1066
1950,78,1074
1951,78,1074
1952,78,1064
1953,78,1062
1954,78,1074
1955,78,1064
1956,78,1062
1957,78,1062
1958,78,1066
1959,72,1068
1960,78,1064
1961,78,1068
1962,78,1076
1963,78,1064
1964,78,1070
1965,78,1066
1966,78,1062
1967,78,1062
1968,78,1064
1969,78,1070
1970,78,1064
1971,78,1584
1972,78,1072
1973,78,1068
1974,78,1076
1975,82,1068
1976,78,1064
1977,78,1068
1978,78,1062
1979,78,1074
1980,78,1068
1981,78,1072
1982,78,1072
1983,78,1074
1984,78,1068
1985,78,1064
1986,78,1066
1987,78,1072
1988,78,1072
1989,78,1066
1990,78,1074
1991,78,1064
1992,78,1064
1993,84,1080
1994,78,1074
1995,78,1062
1996,78,1066
1997,78,1068
1998,78,1070
1999,78,1062
2000,78,1064
2001,78,1070
2002,78,1068
2003,78,1594
2004,78,978
2005,78,1100
2006,78,1068
2007,78,1066
2008,78,1064
2009,78,1070
2010,78,1064
2011,78,1074
2012,80,1074
2013,78,1060
2014,78,1068
2015,78,1068
2016,78,1062
2017,78,1062
2018,82,1070
2019,78,1068
2020,78,1062
2021,78,1066
2022,78,1074
2023,78,1070
2024,78,1062
2025,78,1066
2026,78,1074
2027,78,1062
2028,78,1058
2029,82,1074
2030,78,1068
2031,78,1068
2032,78,1074
2033,78,1074
2034,78,1066
2035,78,1068
2036,78,1070
2037,78,1068
2038,78,1068
2039,78,1612
2040,78,1110
2041,78,1066
2042,78,1076
2043,78,1074
2044,78,1066
2045,78,1074
2046,78,1074
2047,78,1064
2048,78,1062
2049,78,1064
2050,78,1072
2051,78,1074
2052,78,1068
2053,78,1066
2054,78,1068
2055,78,1072
2056,78,1064
2057,78,1068
2058,78,1068
2059,78,1072
2060,78,1068
2061,78,1066
2062,78,1074
2063,78,1064
2064,78,1068
2065,78,1066
2066,78,1062
2067,78,1066
2068,78,1068
2069,78,1080
2070,78,1072
2071,78,1062
2072,78,1072
2073,78,1068
2074,78,1058
2075,78,1588
2076,78,1066
2077,78,1074
2078,78,1060
2079,78,1066
2080,78,1060
2081,78,1062
2082,78,1062
2083,78,1064
2084,78,1072
2085,78,1060
2086,78,1062
2087,78,1062
2088,78,1072
2089,78,1066
2090,78,1070
2091,78,1064
2092,78,1060
2093,78,1068
2094,78,1064
2095,78,1066
2096,78,1068
2097,78,1080
2098,78,1068
2099,78,1062
2100,84,1062
2101,78,1092
2102,78,1066
2103,78,1066
2104,78,1068
2105,76,1064
2106,78,1062
2107,78,1074
2108,78,1062
2109,78,1078
2110,78,1568
2111,78,1014
2112,78,1066
2113,78,1064
2114,78,1064
2115,78,1068
2116,82,1074
2117,82,1072
2118,78,1064
2119,78,1068
2120,78,1058
2121,82,1062
2122,78,1078
2123,78,1062
2124,78,1068
2125,78,1066
2126,78,1060
2127,78,1062
2128,78,1064
2129,78,1068
2130,78,1066
2131,78,1074
2132,78,1070
2133,78,1062
2134,78,1062
2135,78,1068
2136,78,1068
2137,78,1068
2138,78,1066
2139,78,1070
2140,78,1070
2141,78,1066
2142,78,1064
2143,78,1066
2144,78,1070
2145,78,1062
2146,78,1066
2147,78,1600
2148,78,1062
2149,78,1068
2150,78,1072
2151,78,1064
2152,78,1068
2153,78,1064
2154,78,1072
2155,78,1066
2156,76,1068
2157,78,1068
2158,78,1068
2159,78,1066
2160,78,1066
2161,78,1070
2162,78,1056
2163,78,1068
2164,78,1064
2165,78,1068
2166,78,1056
2167,78,1068
2168,78,1066
2169,78,1066
2170,78,1068
2171,78,1068
2172,78,1068
2173,78,1068
2174,78,1066
2175,78,1066
2176,78,1068
2177,78,1070
2178,78,1070
2179,78,1062
2180,78,1066
2181,78,1068
2182,78,1068
2183,78,1560
2184,78,1074
2185,78,1064
2186,78,1070
2187,78,1064
2188,78,1068
2189,78,1068
2190,78,1068
2191,78,1068
2192,78,1060
2193,78,1064
2194,78,1062
2195,78,1072
2196,78,1072
2197,78,1072
2198,78,1058
2199,78,1062
2200,78,1066
2201,78,1062
2202,78,1064
2203,78,1068
2204,78,1068
2205,78,1068
2206,78,1062
2207,78,1074
2208,78,1070
2209,78,1060
2210,82,1070
2211,78,1086
2212,78,1062
2213,78,1066
2214,78,1066
2215,78,1068
2216,78,1062
2217,78,1594
2218,78,980
2219,74,1074
2220,78,1062
2221,78,1070
2222,78,1070
2223,78,1062
2224,78,1072
2225,78,1066
2226,78,1062
2227,78,1068
2228,78,1070
2229,78,1062
2230,78,1064
2231,78,1070
2232,78,1080
2233,78,1064
2234,78,1064
2235,78,1062
2236,78,1070
2237,78,1062
2238,78,1066
2239,78,1074
2240,78,1062
2241,78,1060
2242,78,1068
2243,78,1062
2244,78,1072
2245,78,1070
2246,78,1064
2247,78,1062
2248,78,1058
2249,78,1072
2250,78,1066
2251,78,1060
2252,78,1072
2253,78,1560
2254,78,984
2255,78,1084
2256,78,1062
2257,78,1066
2258,78,1060
2259,78,1064
2260,78,1066
2261,78,1068
2262,78,1062
2263,78,1070
2264,80,1070
2265,78,1060
2266,78,1064
2267,78,1066
2268,78,1064
2269,78,1066
2270,78,1072
2271,78,1068
2272,78,1068
2273,78,1070
2274,78,1064
2275,78,1062
2276,78,1066
2277,78,1074
2278,78,1064
2279,78,1066
2280,78,1066
2281,78,1068
2282,78,1074
2283,78,1078
2284,78,1066
2285,78,1064
2286,78,1066
2287,76,1058
2288,78,1076
2289,78,1602
2290,78,1068
2291,78,1064
2292,78,1064
2293,78,1074
2294,78,1070
2295,82,1068
2296,78,1014
2297,78,1062
2298,78,1062
2299,78,1070
2300,78,1076
2301,78,1058
2302,78,1064
2303,78,1076
2304,78,1074
2305,78,1066
2306,78,1068
2307,78,1064
2308,78,1068
2309,78,1060
2310,78,1068
2311,78,1078
2312,84,1064
2313,78,1070
2314,78,1064
2315,78,1072
2316,78,1070
2317,78,1070
2318,78,1068
2319,78,1068
2320,78,1070
2321,78,1068
2322,78,1064
2323,78,1070
2324,78,1074
2325,78,1606
2326,78,1108
2327,78,1066
2328,78,1068
2329,78,1066
2330,78,1062
2331,78,1064
2332,78,1068
2333,78,1058
2334,78,1068
2335,78,1072
2336,78,1068
2337,78,1064
2338,78,1076
2339,78,1066
2340,78,1066
2341,78,1058
2342,78,1066
2343,78,1064
2344,78,1068
2345,78,1066
2346,78,1062
2347,78,1068
2348,78,1068
2349,78,1062
2350,78,1072
2351,78,1066
2352,76,1068
2353,78,1076
2354,78,1068
2355,78,1068
2356,78,1068
2357,78,1066
2358,78,1068
2359,78,1072
2360,78,1568
2361,78,1126
2362,76,1066
2363,78,1070
2364,78,1078
2365,78,1062
2366,78,1068
2367,78,1072
2368,78,1066
2369,78,1074
2370,78,1064
2371,78,1072
2372,78,1066
2373,78,1066
2374,78,1074
2375,78,1062
2376,78,1062
2377,78,1070
2378,78,1064
2379,78,1072
2380,82,1072
2381,78,1068
2382,80,1066
2383,78,1068
2384,78,1066
2385,78,1068
2386,78,1068
2387,78,1058
2388,78,1070
2389,78,1058
2390,78,1058
2391,78,1070
2392,78,1068
2393,78,1074
2394,78,1074
2395,78,1610
2396,78,1068
2397,78,1062
2398,78,1066
2399,78,1068
2400,78,1062
2401,78,1086
2402,78,1070
2403,78,1068
2404,78,1078
2405,78,1068
2406,78,1068
2407,78,1070
2408,78,1070
2409,78,1068
2410,78,1068
2411,78,1074
2412,82,1062
2413,78,1068
2414,78,1062
2415,78,1064
2416,78,1070
2417,78,1076
2418,78,1064
2419,78,1068
2420,78,1068
2421,78,1074
2422,78,1068
2423,78,1068
2424,78,1068
2425,78,1066
2426,78,1068
2427,78,1064
2428,78,1062
2429,78,1062
2430,76,1566
2431,78,978
2432,78,1092
2433,78,1074
2434,78,1076
2435,78,1074
2436,78,1064
2437,78,1062
2438,78,1072
2439,78,1072
2440,78,1066
2441,78,1068
2442,78,1070
2443,78,1068
2444,78,1072
2445,78,1074
2446,78,1078
2447,78,1062
2448,78,1080
2449,78,1068
2450,72,1068
2451,78,1066
2452,78,1068
2453,78,1064
2454,78,1070
2455,78,1074
2456,78,1068
2457,78,1068
2458,78,1076
2459,78,1074
2460,78,1066
2461,78,1072
2462,84,1064
2463,78,1066
2464,78,1064
2465,78,1072
2466,78,1068
2467,78,1550
2468,78,1108
2469,78,1062
2470,78,1066
2471,78,1068
2472,78,1066
2473,84,1074
2474,78,1068
2475,78,1066
2476,78,1062
2477,78,1066
2478,78,1070
2479,78,1058
2480,78,1068
2481,78,1076
2482,78,1076
2483,78,1066
2484,78,1070
2485,78,1066
2486,78,1064
2487,78,1068
2488,78,1068
2489,78,1068
2490,78,1068
2491,78,1072
2492,78,1076
2493,78,1062
2494,78,1066
2495,78,1066
2496,78,1076
2497,78,1064
2498,78,1068
2499,78,1064
2500,78,1064
2501,78,1074
2502,78,1066
2503,78,1632
2504,78,972
2505,78,1068
2506,78,1068
2507,78,1064
2508,78,1066
2509,78,1068
2510,78,1072
2511,78,1074
2512,76,1070
2513,78,1060
2514,78,1068
2515,78,1066
2516,78,1064
2517,78,1070
2518,78,1060
2519,78,1064
2520,78,1068
2521,78,1064
2522,78,1074
2523,78,1068
2524,78,1068
2525,78,1068
2526,78,1068
2527,78,1074
2528,78,1034
2529,78,1064
2530,78,1068
2531,78,1074
2532,78,1060
2533,78,1068
2534,78,1068
2535,78,1062
2536,78,1068
2537,84,1072
2538,78,1064
2539,78,1586
2540,78,1062
2541,78,1078
2542,78,1076
2543,78,1062
2544,78,1080
2545,78,1074
2546,78,1066
2547,78,1064
2548,78,1064
2549,78,1064
2550,78,1072
2551,78,1066
2552,78,1072
2553,78,1066
2554,84,1062
2555,78,1072
2556,78,1066
2557,78,1062
2558,82,1072
2559,78,1068
2560,74,1072
2561,78,1068
2562,78,1068
2563,78,1076
2564,78,1064
2565,78,1062
2566,78,1064
2567,78,1066
2568,78,1068
2569,78,1072
2570,78,1062
2571,78,1064
2572,78,1066
2573,78,1628
2574,78,1116
2575,78,1062
2576,82,1062
2577,78,1062
2578,78,1068
2579,78,1064
2580,78,1066
2581,78,1070
2582,78,1074
2583,78,1066
2584,78,1080
2585,78,1066
2586,78,1064
2587,78,1066
2588,78,1070
2589,78,1076
2590,78,1074
2591,78,1068
2592,78,1062
2593,78,1066
2594,78,1080
2595,78,1064
2596,78,1062
2597,78,1062
2598,78,1068
2599,78,1068
2600,78,1068
2601,78,1064
2602,82,1068
2603,78,1058
2604,78,1068
2605,78,1068
2606,78,1080
2607,78,1060
2608,78,1602
2609,78,1014
2610,78,1068
2611,78,1072
2612,78,1064
2613,78,1064
2614,78,1058
2615,78,1058
2616,78,1068
2617,78,1074
2618,78,1064
2619,78,1068
2620,78,1070
2621,78,1066
2622,78,1062
2623,78,1068
2624,78,1072
2625,78,1074
2626,78,1078
2627,78,1062
2628,78,1062
2629,78,1062
2630,78,1062
2631,78,1062
2632,78,1062
2633,78,1068
2634,78,1064
2635,78,1074
2636,78,1062
2637,78,1060
2638,78,1076
2639,80,1052
2640,78,1060
2641,78,1068
2642,78,1058
2643,82,1070
2644,78,1560
2645,78,976
2646,78,1074
2647,78,1068
2648,78,1074
2649,78,1066
2650,78,1062
2651,78,1066
2652,78,1066
2653,78,1062
2654,78,1060
2655,78,1072
2656,78,1068
2657,78,1062
2658,78,1068
2659,78,1058
2660,78,1062
2661,78,1064
2662,78,1074
2663,78,1066
2664,78,1066
2665,78,1074
2666,78,1076
2667,78,1066
2668,78,1068
2669,78,1074
2670,78,1058
2671,78,1068
2672,78,1064
2673,78,1068
2674,78,1068
2675,78,1020
2676,78,1014
2677,78,1044
2678,78,1066
2679,82,1068
2680,78,1074
2681,78,1074
2682,78,1062
2683,78,1068
2684,78,1554
2685,78,990
2686,78,1086
2687,78,1072
2688,78,1062
2689,78,1068
2690,78,1068
2691,78,1070
2692,78,1064
2693,78,1068
2694,78,1074
2695,78,1066
2696,78,1062
2697,78,1068
2698,78,1062
2699,78,1066
2700,78,1068
2701,78,1068
2702,78,1062
2703,78,1074
2704,78,1062
2705,78,1072
2706,78,1068
2707,78,1062
2708,78,1072
2709,78,1078
2710,78,1066
2711,78,1068
2712,78,1068
2713,78,1060
2714,78,1068
2715,78,1070
2716,78,1062
2717,78,1068
2718,78,1062
2719,78,1068
2720,78,1064
2721,78,1066
2722,78,1546
2723,78,978
2724,78,1086
2725,78,1078
2726,78,1066
2727,78,1064
2728,78,1066
2729,78,1068
2730,78,1072
2731,78,1062
2732,78,1062
2733,78,1068
2734,78,1062
2735,78,1074
2736,78,1062
2737,76,1074
2738,78,1068
2739,78,1066
2740,78,1068
2741,78,1074
2742,82,1058
2743,76,1066
2744,78,1070
2745,78,1064
2746,78,1076
2747,78,1066
2748,78,1066
2749,78,1064
2750,76,1058
2751,78,1064
2752,78,1064
2753,78,1078
2754,78,1066
2755,78,1062
2756,78,1068
2757,78,1072
2758,78,1594
2759,78,982
2760,78,960
2761,78,1068
2762,78,1076
2763,76,1066
2764,78,1064
2765,78,1072
2766,78,1066
2767,78,1064
2768,78,1058
2769,80,1066
2770,78,1066
2771,78,1058
2772,78,1070
2773,78,1082
2774,78,1058
2775,78,1068
2776,78,1066
2777,78,1078
2778,78,1066
2779,78,1066
2780,78,1068
2781,78,1062
2782,82,1068
2783,78,1078
2784,78,1078
2785,78,1066
2786,78,1074
2787,78,1068
2788,78,1068
2789,78,1058
2790,78,1062
2791,78,1062
2792,78,1066
2793,80,1066
2794,78,1066
2795,78,1060
2796,78,1552
2797,78,1096
2798,78,1074
2799,78,1066
2800,78,1064
2801,78,1062
2802,78,1064
2803,78,1072
2804,78,1064
2805,78,1068
2806,78,1068
2807,78,1068
2808,78,1066
2809,78,1064
2810,78,1068
2811,78,1064
2812,78,1074
2813,78,1076
2814,78,1070
2815,78,1070
2816,78,1066
2817,78,1068
2818,78,1072
2819,78,1072
2820,78,1064
2821,78,1070
2822,78,1068
2823,78,1066
2824,78,1062
2825,78,1066
2826,78,1074
2827,78,1062
2828,78,1066
2829,78,1064
2830,78,1604
2831,78,978
2832,78,1084
2833,78,1062
2834,78,1064
2835,78,1062
2836,78,1068
2837,78,1064
2838,78,1064
2839,78,1066
2840,78,1066
2841,78,1074
2842,78,1072
2843,78,1068
2844,78,1070
2845,78,1070
2846,78,1068
2847,78,1074
2848,78,1068
2849,78,1066
2850,78,1068
2851,78,1068
2852,78,1068
2853,78,1068
2854,78,1070
2855,80,1068
2856,78,1064
2857,78,1068
2858,78,1072
2859,78,1074
2860,78,1064
2861,78,1064
2862,80,1070
2863,84,1066
2864,78,1066
2865,78,1066
2866,78,1070
2867,78,1588
2868,78,1064
2869,78,1062
2870,78,1062
2871,82,1064
2872,78,1064
2873,78,1068
2874,78,1072
2875,78,1068
2876,78,1068
2877,78,1054
2878,78,1076
2879,78,1070
2880,78,1064
2881,78,1062
2882,78,1064
2883,78,1068
2884,78,1068
2885,78,1072
2886,78,1074
2887,78,1068
2888,78,1070
2889,78,1066
2890,78,1078
2891,78,1062
2892,78,1068
2893,78,1066
2894,78,1078
2895,78,1062
2896,78,1068
2897,78,1064
2898,78,1066
2899,78,1068
2900,78,1070
2901,78,1068
2902,78,1562
2903,78,974
2904,78,1088
2905,78,1074
2906,78,1072
2907,78,1068
2908,78,1072
2909,78,1062
2910,84,1068
2911,78,1068
2912,78,1066
2913,78,1062
2914,78,1064
2915,78,1066
2916,78,1068
2917,78,1058
2918,78,1060
2919,78,1068
2920,78,1068
2921,78,1070
2922,78,1062
2923,78,1062
2924,78,1068
2925,78,1074
2926,78,1072
2927,78,1056
2928,84,1080
2929,78,1068
2930,78,1068
2931,78,1074
2932,78,1066
2933,74,1068
2934,78,1064
2935,78,1068
2936,78,1064
2937,78,1062
2938,78,1618
2939,78,1094
2940,78,1066
2941,78,1068
2942,78,1066
2943,78,1068
2944,78,1064
2945,78,1068
2946,78,1064
2947,78,1078
2948,78,1072
2949,78,1072
2950,78,1068
2951,78,1058
2952,78,1060
2953,78,1062
2954,78,1066
2955,78,1062
2956,78,1066
2957,78,1068
2958,78,1068
2959,78,1058
2960,78,1072
2961,78,1066
2962,78,1066
2963,78,1068
2964,78,1064
2965,78,1062
2966,78,1064
2967,78,1064
2968,78,1078
2969,78,1078
2970,78,1070
2971,78,1064
2972,78,1062
2973,82,1574
2974,78,968
2975,78,1076
2976,78,1072
2977,78,1068
2978,78,1068
2979,72,1064
2980,76,1062
2981,78,1068
2982,78,1070
2983,78,1060
2984,78,1068
2985,78,1062
2986,78,1066
2987,78,1062
2988,84,1080
2989,78,1072
2990,74,1068
2991,78,1066
2992,78,1078
2993,78,1062
2994,78,1056
2995,78,1070
2996,78,1070
2997,78,1066
2998,78,1056
2999,76,1068
3000,78,1072
3001,78,1064
3002,76,1068
3003,78,1076
3004,78,1062
3005,78,1072
3006,76,1070
3007,78,1068
3008,78,1598
3009,78,974
3010,78,1082
3011,78,1064
3012,78,1074
3013,78,1068
3014,78,1070
3015,78,1068
3016,78,1068
3017,78,1068
3018,78,1070
3019,78,1068
3020,78,1066
3021,78,1080
3022,78,1062
3023,78,1066
3024,78,1064
3025,78,1058
3026,78,1064
3027,78,1068
3028,78,1068
3029,78,1062
3030,78,1062
3031,78,1068
3032,78,1066
3033,78,1074
3034,84,1064
3035,78,1062
3036,78,1062
3037,78,1072
3038,78,1068
3039,78,1070
3040,78,1064
3041,78,1058
3042,80,1616
3043,78,1104
3044,78,1062
3045,78,1070
3046,78,1072
3047,78,1074
3048,78,1072
3049,78,1074
3050,78,1064
3051,78,1068
3052,78,1068
3053,78,1064
3054,78,1078
3055,78,1092
3056,78,1072
3057,78,1068
3058,78,1070
3059,78,1064
3060,78,1068
3061,78,1074
3062,78,1072
3063,78,1066
3064,78,1070
3065,78,1060
3066,78,1062
3067,78,1078
3068,78,1062
3069,78,1074
3070,78,1068
3071,78,1068
3072,78,1058
3073,84,1072
3074,78,1066
3075,78,1064
3076,78,1562
3077,78,978
3078,78,1088
3079,78,1064
3080,78,1062
3081,78,1070
3082,78,1072
3083,78,1064
3084,78,1062
3085,78,1060
3086,78,1064
3087,78,1070
3088,78,1068
3089,78,1078
3090,78,1068
3091,78,1060
3092,78,1070
3093,78,1072
3094,78,1062
3095,78,1066
3096,78,1078
3097,78,1062
3098,78,1066
3099,78,1068
3100,78,1074
3101,78,1086
3102,78,1066
3103,78,1068
3104,78,1062
3105,78,1068
3106,78,1068
3107,78,1072
3108,78,1062
3109,78,1068
3110,82,1068
3111,78,1062
3112,78,1072
3113,78,1602
3114,78,1014
3115,78,1070
3116,78,1066
3117,78,1066
3118,78,1078
3119,78,1072
3120,78,1068
3121,78,1068
3122,78,1066
3123,78,1064
3124,78,1066
3125,78,1064
3126,78,1062
3127,78,1070
3128,78,1074
3129,78,1064
3130,84,1062
3131,78,1014
3132,78,1066
3133,78,1060
3134,82,1068
3135,78,1066
3136,78,1062
3137,78,1068
3138,78,1068
3139,78,1068
3140,78,1058
3141,78,1066
3142,78,1066
3143,78,1072
3144,78,1066
3145,78,1078
3146,78,1074
3147,78,1066
3148,78,1068
3149,78,1600
3150,78,1068
3151,78,1066
3152,78,1068
3153,78,1068
3154,78,1068
3155,82,1074
3156,78,1068
3157,78,1068
3158,78,1068
3159,78,1070
3160,78,1064
3161,78,1064
3162,78,1062
3163,78,1068
3164,78,1062
3165,78,1068
3166,78,1064
3167,78,1072
3168,78,1060
3169,78,1062
3170,78,1068
3171,78,1066
3172,78,1066
3173,76,1066
3174,78,1072
3175,78,1066
3176,78,1066
3177,76,1062
3178,78,1068
3179,78,1064
3180,78,1066
3181,78,1072
3182,82,1066
3183,78,1068
3184,78,1064
3185,78,1614
3186,78,976
3187,78,1086
3188,78,1072
3189,78,1074
3190,78,1066
3191,78,1062
3192,78,1064
3193,78,1068
3194,78,1064
3195,78,1074
3196,78,1068
3197,78,1062
3198,78,1078
3199,78,1064
3200,78,1068
3201,78,1066
3202,78,1068
3203,78,1076
3204,78,1062
3205,78,1068
3206,78,1078
3207,78,1088
3208,78,1066
3209,76,1064
3210,78,1080
3211,78,1066
3212,78,1068
3213,78,1062
3214,78,1068
3215,78,1060
3216,78,1064
3217,78,1064
3218,78,1066
3219,78,1618
3220,78,976
3221,78,1080
3222,78,1058
3223,78,1070
3224,78,1066
3225,78,1068
3226,78,1070
3227,78,1064
3228,78,1076
3229,78,1062
3230,78,1072
3231,78,1068
3232,80,1074
3233,78,1070
3234,78,1074
3235,78,1072
3236,78,1058
3237,78,1068
3238,84,1074
3239,78,1068
3240,78,1074
3241,78,1074
3242,78,1058
3243,78,1060
3244,78,1064
3245,82,1076
3246,78,1066
3247,78,1078
3248,78,1064
3249,78,1068
3250,78,1070
3251,78,1070
3252,78,1070
3253,78,1072
3254,78,1068
3255,78,1066
3256,78,1542
3257,78,972
3258,78,1074
3259,78,1064
3260,78,1060
3261,78,1072
3262,78,1062
3263,78,1066
3264,78,1066
3265,78,1066
3266,78,1068
3267,78,1070
3268,78,1062
3269,78,1078
3270,78,934
3271,78,1058
3272,78,1058
3273,78,1068
3274,78,1066
3275,78,1078
3276,80,1064
3277,78,1068
3278,78,1070
3279,78,1062
3280,78,1066
3281,78,1072
3282,78,1068
3283,78,1060
3284,78,1068
3285,78,1064
3286,78,1066
3287,78,1068
3288,78,1062
3289,78,1068
3290,78,1062
3291,78,1068
3292,78,1608
3293,78,968
3294,78,1066
3295,78,1066
3296,78,1062
3297,78,1062
3298,78,1060
3299,78,1074
3300,78,1066
3301,78,1058
3302,78,1068
3303,78,1062
3304,78,1062
3305,78,1070
3306,78,1066
3307,78,1062
3308,78,1068
3309,78,1074
3310,78,1068
3311,78,1060
3312,78,1068
3313,78,1068
3314,78,1062
3315,78,1064
3316,78,1064
3317,78,1064
3318,78,1064
3319,76,1076
3320,78,1062
3321,78,1062
3322,78,1068
3323,78,1074
3324,78,1062
3325,78,1074
3326,78,1068
3327,78,1074
3328,78,1064
3329,78,1554
3330,78,972
3331,74,1092
3332,78,1062
3333,78,1068
3334,78,1068
3335,78,1062
3336,78,1066
3337,78,1064
3338,78,1070
3339,78,1062
3340,78,1066
3341,78,1068
3342,78,1066
3343,78,1066
3344,78,1068
3345,78,1066
3346,78,1062
3347,78,1068
3348,78,1076
3349,78,1068
3350,78,1060
3351,78,1068
3352,78,1068
3353,78,1066
3354,78,1068
3355,78,1074
3356,78,1068
3357,78,1070
3358,78,1068
3359,78,1072
3360,78,1068
3361,78,1068
3362,78,1066
3363,78,1072
3364,78,1594
3365,78,1082
3366,78,1070
3367,78,1072
3368,78,1062
3369,78,1072
3370,78,1072
3371,78,1070
3372,78,1066
3373,78,1064
3374,78,1072
3375,78,1066
3376,78,1062
3377,78,1074
3378,78,1068
3379,78,1068
3380,78,1062
3381,78,1062
3382,78,1072
3383,78,1068
3384,78,1062
3385,78,1060
3386,78,1078
3387,78,1078
3388,78,1072
3389,76,1066
3390,78,1062
3391,78,1062
3392,78,1068
3393,78,1076
3394,78,1074
3395,78,1064
3396,78,1062
3397,78,1068
3398,78,1600
3399,78,1086
3400,78,1058
3401,78,1068
3402,78,1070
3403,78,1068
3404,78,1074
3405,78,1074
3406,78,1062
3407,74,1068
3408,78,1066
3409,78,1064
3410,78,1064
3411,78,1062
3412,78,1074
3413,78,1078
3414,78,1062
3415,78,1066
3416,78,1062
3417,78,1064
3418,78,1058
3419,78,1070
3420,78,1066
3421,78,1062
3422,78,1062
3423,78,1076
3424,78,1062
3425,78,1072
3426,78,1088
3427,78,1070
3428,78,1074
3429,78,1070
3430,78,1068
3431,78,1072
3432,78,1066
3433,78,1072
3434,78,1558
3435,78,1098
3436,78,1068
3437,78,1074
3438,78,1064
3439,82,1064
3440,82,1062
3441,78,1078
3442,78,1068
3443,78,1064
3444,78,1068
3445,80,1072
3446,78,1060
3447,78,1074
3448,78,1074
3449,78,1064
3450,78,1068
3451,78,1070
3452,78,1068
3453,78,1062
3454,78,1068
3455,78,1066
3456,78,1064
3457,78,1068
3458,78,1064
3459,78,1066
3460,78,1064
3461,78,1064
3462,78,1072
3463,78,1070
3464,78,1062
3465,78,1072
3466,78,1614
3467,78,1114
3468,78,1062
3469,78,1068
3470,78,1068
3471,78,1060
3472,78,1064
3473,78,1068
3474,78,1068
3475,78,1062
3476,78,1064
3477,78,1068
3478,102,1074
3479,78,1074
3480,78,1068
3481,78,1068
3482,78,1064
3483,78,1066
3484,78,1068
3485,78,1076
3486,78,1058
3487,78,1060
3488,78,1064
3489,78,1062
3490,78,1068
3491,98,1074
3492,78,1068
3493,78,1062
3494,78,1070
3495,78,1088
3496,78,1070
3497,78,1070
3498,82,1076
3499,78,1542
3500,78,1076
3501,74,1074
3502,78,1074
3503,78,1062
3504,78,1068
3505,78,1424
3506,78,1064
3507,78,1068
3508,78,1068
3509,78,1068
3510,78,1068
3511,74,1072
3512,78,1070
3513,78,1062
3514,78,1066
3515,78,1068
3516,78,1074
3517,78,1060
3518,78,1076
3519,78,1062
3520,78,1068
3521,78,1066
3522,78,1068
3523,78,1070
3524,78,1062
3525,78,1064
3526,78,1074
3527,78,1066
3528,102,1068
3529,78,1060
3530,78,1176
3531,78,1066
3532,78,1062
3533,78,1064
3534,78,1108
3535,78,1072
3536,78,1068
3537,78,1062
3538,78,1062
3539,78,1068
3540,78,1320
3541,78,1058
3542,78,1066
3543,78,1068
3544,78,1538
3545,78,1122
3546,78,980
3547,78,1068
3548,78,1360
